Feat_space_1NN_FFPP123_swin-FFpp3_swin-FFpp2_swin-FFpp1 testing on...
testset,accuracy,avg precision,f1 score,roc score,recall,precision
FFpp1,0.9882352941176471,0.9859972361702574,0.9881217520415738,0.988219017069179,0.9955123410620793,0.9808400884303611
FFpp2,0.9871323529411765,0.9848894629422469,0.9869936826458565,0.9871136375555462,0.9955022488755623,0.9786293294030951
FFpp3,0.984017435524882,0.9821675192410627,0.9839883551673945,0.9841299081057971,0.9955817378497791,0.9726618705035971
FFpp4,0.5079883805374001,0.5162528120655296,0.05837387074357193,0.5128960253342286,0.875,0.0301941049604601
StyleGAN,0.5275,0.5191906474820144,0.17032484635645304,0.5275,0.697841726618705,0.097
VQGAN,0.527,0.5187826086956522,0.1687170474516696,0.527,0.6956521739130435,0.096
PNDM,0.548,0.5368,0.23389830508474577,0.5479999999999999,0.7666666666666667,0.138
DDPM,0.5355,0.5258806451612903,0.19567099567099566,0.5355,0.7290322580645161,0.113
LDM,0.535,0.5254545454545455,0.19410745233968804,0.535,0.7272727272727273,0.112
DDIM,0.5545,0.542639896373057,0.2531433361274099,0.5545,0.7823834196891192,0.151
ProGAN,0.5285,0.5200106382978724,0.17353198948290974,0.5285,0.7021276595744681,0.099
