swin_tiny_3105_FFpp4 model testing on...
testset,accuracy,avg precision,f1 score,roc score,precision,recall
FFpp1,0.65625,0.8182108769184447,0.5187853834276891,0.8557681130585085,0.8600682593856656,0.3714075165806927
FFpp2,0.5404411764705882,0.6398487598412759,0.2321867321867322,0.6815431087197115,0.6974169741697417,0.13927781871775977
FFpp3,0.47620777333817654,0.4455293592349018,0.03994673768308921,0.43569912961780244,0.26785714285714285,0.02158273381294964
FFpp4,0.9404502541757443,0.9839362824803026,0.9410496046010065,0.9835466232192804,0.9410496046010065,0.9410496046010065
StyleGAN,0.498,0.5145012438101686,0.0137524557956778,0.557652,0.3888888888888889,0.007
VQGAN,0.506,0.5914944008376184,0.04448742746615087,0.603772,0.6764705882352942,0.023
PNDM,0.498,0.47627170731544277,0.0137524557956778,0.457911,0.3888888888888889,0.007
DDPM,0.4975,0.417361684611169,0.011799410029498525,0.371777,0.35294117647058826,0.006
LDM,0.501,0.551678238485346,0.025390625,0.58154,0.5416666666666666,0.013
DDIM,0.4995,0.44615365876259294,0.019588638589618023,0.418366,0.47619047619047616,0.01
ProGAN,0.5145,0.6262344664659392,0.07611798287345385,0.6324749999999999,0.7843137254901961,0.04
