res50_1705_DDIM model testing on...
testset,accuracy,avg precision,f1 score,roc score,precision,recall
StyleGAN,0.5,0.5157193954407081,0.0,0.5769845,0.0,0.0
VQGAN,0.5,0.49051719435355756,0.0,0.5069670000000001,0.0,0.0
PNDM,0.9955,0.9995874659862914,0.9954796584630838,0.999378,1.0,0.991
DDPM,1.0,1.0,1.0,1.0,1.0,1.0
LDM,0.5,0.6579531986634997,0.0,0.6614959999999999,0.0,0.0
DDIM,1.0,1.0000000000000002,1.0,1.0,1.0,1.0
ProGAN,0.5,0.4877663060481787,0.0,0.5055945,0.0,0.0
