deit_base_2705_ProGAN-DDIM model testing on...
testset,accuracy,avg precision,f1 score,roc score,precision,recall
StyleGAN,0.499,0.5142056374125187,0.00199203187250996,0.499449,0.25,0.001
VQGAN,0.9985,0.999998003992016,0.9985022466300549,0.999998,0.9970089730807578,1.0
PNDM,0.9955,0.9999492813166581,0.9954932398597897,0.999949,0.9969909729187563,0.994
DDPM,0.9985,0.9999849938736795,0.9985022466300549,0.999985,0.9970089730807578,1.0
LDM,0.5125,0.8218565823030838,0.05431619786614937,0.813138,0.9032258064516129,0.028
DDIM,0.9985,0.999998003992016,0.9985022466300549,0.999998,0.9970089730807578,1.0
ProGAN,0.9985,0.999998003992016,0.9985022466300549,0.999998,0.9970089730807578,1.0
