bit_2705_ProGAN-DDIM model testing on...
testset,accuracy,avg precision,f1 score,roc score,precision,recall
StyleGAN,0.553,0.9577727897663589,0.1931407942238267,0.960037,0.9907407407407407,0.107
VQGAN,0.9995,0.999999000999001,0.9995002498750625,0.999999,0.999000999000999,1.0
PNDM,0.999,0.9999930357852883,0.999,0.999993,0.999,0.999
DDPM,0.9995,1.0,0.9995002498750625,1.0,0.999000999000999,1.0
LDM,0.673,0.9874766778947078,0.5148367952522255,0.9878704999999999,0.9971264367816092,0.347
DDIM,0.999,0.999995015936255,0.999,0.999995,0.999,0.999
ProGAN,0.9995,1.0,0.9995002498750625,1.0,0.999000999000999,1.0
