res50_2705_ProGAN model testing on...
testset,accuracy,avg precision,f1 score,roc score,precision,recall
StyleGAN,0.498,0.4905310559288229,0.029013539651837523,0.497893,0.4411764705882353,0.015
VQGAN,0.987,0.999513609672095,0.9870775347912525,0.99949,0.9812252964426877,0.993
PNDM,0.5745,0.803148320525538,0.2830665543386689,0.8155794999999999,0.8983957219251337,0.168
DDPM,0.5325,0.7419110852049351,0.15231187669990934,0.771071,0.8155339805825242,0.084
LDM,0.5295,0.6882958328950342,0.1422060164083865,0.7015779999999999,0.8041237113402062,0.078
DDIM,0.577,0.8206782813333421,0.2902684563758389,0.8320730000000001,0.9010416666666666,0.173
ProGAN,0.988,0.9996398237034378,0.9880834160873883,0.99964,0.9812623274161736,0.995
