Feat_space_3NN_FFPP123_swin-FFpp3_swin-FFpp2_swin-FFpp1 testing on...
testset,accuracy,avg precision,f1 score,roc score,recall,precision
FFpp1,0.9886029411764706,0.9852881379154461,0.9885227693446872,0.9885923428476892,0.9933035714285714,0.9837877671333825
FFpp2,0.9875,0.98418041942163,0.9873980726464048,0.9874869633340561,0.9932885906040269,0.9815770081061165
FFpp3,0.9829277152197603,0.9800329908162805,0.9829153035259905,0.9830293945327965,0.9933872152828802,0.9726618705035971
FFpp4,0.5101670297748729,0.5177296261316785,0.07029634734665748,0.5150305944355629,0.85,0.03666427030913012
StyleGAN,0.5305,0.5208203592814371,0.1953727506426735,0.5305000000000001,0.6826347305389222,0.114
VQGAN,0.534,0.5236436781609195,0.2061328790459966,0.5339999999999999,0.6954022988505747,0.121
PNDM,0.5515,0.5384401913875598,0.25806451612903225,0.5514999999999999,0.7464114832535885,0.156
DDPM,0.5385,0.5273497267759563,0.21978021978021978,0.5385,0.7103825136612022,0.13
LDM,0.5415,0.5298624338624338,0.2287636669470143,0.5415000000000001,0.7195767195767195,0.136
DDIM,0.571,0.5558266129032258,0.3125,0.571,0.7862903225806451,0.195
ProGAN,0.529,0.5196280487804879,0.19072164948453607,0.529,0.676829268292683,0.111
