res50_2704_ProGAN-DDIM model testing on...
testset,accuracy,avg precision,f1 score,roc score,recall,precision
StyleGAN,0.5,0.7551322572293115,0.0,0.7848950000000001,0.0,0.0
VQGAN,1.0,1.0,1.0,1.0,1.0,1.0
PNDM,0.9985,1.0,0.9984977466199298,1.0,1.0,0.997
DDPM,1.0,1.0,1.0,1.0,1.0,1.0
LDM,0.503,0.8704868333356814,0.011928429423459244,0.8592730000000002,1.0,0.006
DDIM,1.0,0.9999999999999999,1.0,1.0,1.0,1.0
ProGAN,1.0,0.9999999999999999,1.0,1.0,1.0,1.0
