swin_tiny_1705_DDIM model testing on...
testset,accuracy,avg precision,f1 score,roc score,precision,recall
StyleGAN,0.5,0.37383661253103617,0.0,0.2994925,0.0,0.0
VQGAN,0.5,0.5102682037648099,0.0,0.5012205,0.0,0.0
PNDM,0.996,0.9999891196834817,0.9959839357429718,0.999989,1.0,0.992
DDPM,1.0,1.0,1.0,1.0,1.0,1.0
LDM,0.5,0.4444082303980688,0.0,0.42159,0.0,0.0
DDIM,1.0,1.0,1.0,1.0,1.0,1.0
ProGAN,0.5,0.47676488336898537,0.0,0.45248900000000003,0.0,0.0
