Feat_space_10NN_FFPP123_swin-FFpp3_swin-FFpp2_swin-FFpp1 testing on...
testset,accuracy,avg precision,f1 score,roc score,recall,precision
FFpp1,0.98125,0.9936227583055152,0.981104112634309,0.993495859354852,0.9865871833084948,0.9756816507000737
FFpp2,0.9772058823529411,0.9929323752596962,0.9769345238095238,0.9920879805319123,0.9864763335837716,0.9675755342667649
FFpp3,0.9760261532873229,0.9905400649010052,0.976,0.9906495933114111,0.986764705882353,0.9654676258992806
FFpp4,0.5039941902687001,0.5731500257567352,0.05922865013774105,0.5601949014021065,0.7049180327868853,0.030913012221423435
StyleGAN,0.5205,0.5840396716498277,0.15357458075904679,0.610799,0.6541353383458647,0.087
VQGAN,0.518,0.5586055172661425,0.1453900709219858,0.560112,0.640625,0.082
PNDM,0.5465,0.6041299605355113,0.23459915611814347,0.571059,0.7513513513513513,0.139
DDPM,0.5185,0.55170947013061,0.1470327723649247,0.536821,0.6434108527131783,0.083
LDM,0.5175,0.5456846786380425,0.14374445430346053,0.52518,0.6377952755905512,0.081
DDIM,0.54,0.5938178032966969,0.2150170648464164,0.558901,0.7325581395348837,0.126
ProGAN,0.512,0.5439692968082146,0.12544802867383512,0.5372759999999999,0.603448275862069,0.07
