swin_tiny_blur10_0706_ProGAN model testing on...
testset,accuracy,avg precision,f1 score,roc score,precision,recall
FFpp1,0.5011029411764706,0.5052277359308353,0.0,0.4905330421698635,0.0,0.0
FFpp2,0.5011029411764706,0.5316195481232691,0.0,0.5409563519718683,0.0,0.0
FFpp3,0.4950962586269524,0.5033861557385152,0.0,0.5009355684931145,0.0,0.0
FFpp4,0.49491648511256353,0.5658183534754523,0.0,0.575317271232686,0.0,0.0
StyleGAN,0.5,0.9241134476416959,0.0,0.9204669999999999,0.0,0.0
VQGAN,1.0,1.0,1.0,1.0,1.0,1.0
PNDM,0.5,0.6876715189164845,0.0,0.683694,0.0,0.0
DDPM,0.5,0.4983723749715306,0.0,0.4987645,0.0,0.0
LDM,0.5035,0.9328220627484347,0.013902681231380337,0.923237,1.0,0.007
DDIM,0.5,0.5173409599836971,0.0,0.510392,0.0,0.0
ProGAN,0.9995,1.0,0.9994997498749375,1.0,1.0,0.999
