swin_tiny_blur04_0706_ProGAN model testing on...
testset,accuracy,avg precision,f1 score,roc score,precision,recall
FFpp1,0.5011029411764706,0.4969961062195183,0.0,0.4993141727008836,0.0,0.0
FFpp2,0.5011029411764706,0.5173313232459058,0.0,0.524919292968013,0.0,0.0
FFpp3,0.4950962586269524,0.5319347798517465,0.0,0.5365349393266018,0.0,0.0
FFpp4,0.49491648511256353,0.5214881172250292,0.0,0.5209741061524853,0.0,0.0
StyleGAN,0.5615,0.9860068962820527,0.21905609973285842,0.98375,1.0,0.123
VQGAN,1.0,1.0,1.0,1.0,1.0,1.0
PNDM,0.502,0.9726600248845687,0.00796812749003984,0.969458,1.0,0.004
DDPM,0.5,0.7911486489719892,0.0,0.8038210000000001,0.0,0.0
LDM,0.5725,0.9905440964965239,0.25327510917030566,0.989468,1.0,0.145
DDIM,0.5,0.9094389298074184,0.0,0.9068160000000001,0.0,0.0
ProGAN,1.0,1.0,1.0,1.0,1.0,1.0
