swin_large_2904_ProGAN-DDIM model testing on...
testset,accuracy,avg precision,f1 score,roc score,precision,recall
StyleGAN,0.5,0.4151554524957993,0.0,0.40444500000000005,0.0,0.0
VQGAN,1.0,1.0,1.0,1.0,1.0,1.0
PNDM,1.0,0.9999999999999999,1.0,1.0,1.0,1.0
DDPM,1.0,1.0000000000000002,1.0,1.0,1.0,1.0
LDM,0.963,0.9996197092798419,0.9615784008307373,0.9995959999999999,1.0,0.926
DDIM,1.0,1.0,1.0,1.0,1.0,1.0
ProGAN,1.0,1.0,1.0,1.0,1.0,1.0
