vgg16_2704_ProGAN-DDIM model testing on...
testset,accuracy,avg precision,f1 score,roc score,precision,recall
StyleGAN,0.5,0.4368627599908738,0.0,0.44709,0.0,0.0
VQGAN,0.999,1.0,0.998998998998999,1.0,1.0,0.998
PNDM,0.993,0.9999251025534908,0.9929506545820745,0.999924,1.0,0.986
DDPM,1.0,1.0,1.0,1.0,1.0,1.0
LDM,0.531,0.8529595308098277,0.1167608286252354,0.8501,1.0,0.062
DDIM,1.0,1.0,1.0,1.0,1.0,1.0
ProGAN,1.0,1.0,1.0,1.0,1.0,1.0
