efficient_b4_2704_ProGAN-DDIM model testing on...
testset,accuracy,avg precision,f1 score,roc score,recall,precision
StyleGAN,0.589,0.9847589461201802,0.30338983050847457,0.98712,0.9944444444444445,0.179
VQGAN,0.9995,0.999999000999001,0.9995002498750625,0.999999,0.999000999000999,1.0
PNDM,0.998,0.9999920089670747,0.997997997997998,0.999992,0.998997995991984,0.997
DDPM,0.9995,1.0,0.9995002498750625,1.0,0.999000999000999,1.0
LDM,0.607,0.9715111851959659,0.3536184210526316,0.9712459999999998,0.9953703703703703,0.215
DDIM,0.9995,1.0,0.9995002498750625,1.0,0.999000999000999,1.0
ProGAN,0.9995,1.0,0.9995002498750625,1.0,0.999000999000999,1.0
