swin_tiny_compr02_0706_ProGAN model testing on...
testset,accuracy,avg precision,f1 score,roc score,precision,recall
FFpp1,0.5033088235294118,0.515450706530566,0.011704462326261888,0.516497160723641,0.8,0.0058953574060427415
FFpp2,0.5007352941176471,0.5663161188702904,0.0014705882352941176,0.5646594301118463,0.3333333333333333,0.0007369196757553427
FFpp3,0.49545949872865963,0.5355913657414603,0.004301075268817204,0.5321017434035163,0.6,0.002158273381294964
FFpp4,0.49564270152505446,0.5759230898227627,0.00572655690765927,0.5832463488952405,0.6666666666666666,0.002875629043853343
StyleGAN,0.5,0.5140856661366855,0.0,0.524224,0.0,0.0
VQGAN,1.0,1.0,1.0,1.0,1.0,1.0
PNDM,0.5015,0.8439869341663648,0.005982053838484547,0.829094,1.0,0.003
DDPM,0.5,0.784638757092536,0.0,0.783328,0.0,0.0
LDM,0.502,0.8412954625176814,0.00796812749003984,0.8267805,1.0,0.004
DDIM,0.5,0.8184140473150501,0.0,0.8043669999999999,0.0,0.0
ProGAN,1.0,1.0,1.0,1.0,1.0,1.0
