swin_tiny_compr06_0706_ProGAN model testing on...
testset,accuracy,avg precision,f1 score,roc score,precision,recall
FFpp1,0.5014705882352941,0.522089278446167,0.0029411764705882353,0.5195240461269546,0.6666666666666666,0.0014738393515106854
FFpp2,0.5011029411764706,0.5412242900062327,0.0014716703458425313,0.5500610675549351,0.5,0.0007369196757553427
FFpp3,0.4947330185252452,0.5436024352838709,0.0,0.5325319201718596,0.0,0.0
FFpp4,0.49455337690631807,0.5631663040746461,0.0,0.5763790176129642,0.0,0.0
StyleGAN,0.5,0.46362120204237434,0.0,0.47519799999999995,0.0,0.0
VQGAN,1.0,1.0,1.0,1.0,1.0,1.0
PNDM,0.503,0.8545734633347597,0.011928429423459244,0.836975,1.0,0.006
DDPM,0.5005,0.7974648558862446,0.001998001998001998,0.7912159999999999,1.0,0.001
LDM,0.5005,0.7083921222273358,0.001998001998001998,0.6892500000000001,1.0,0.001
DDIM,0.5,0.8312858563934468,0.0,0.8123414999999999,0.0,0.0
ProGAN,1.0,1.0,1.0,1.0,1.0,1.0
