swin_tiny_compr04_0706_ProGAN model testing on...
testset,accuracy,avg precision,f1 score,roc score,precision,recall
FFpp1,0.5022058823529412,0.5283256388136996,0.013119533527696793,0.5366970319384123,0.6,0.006632277081798084
FFpp2,0.5014705882352941,0.5213622976537099,0.010218978102189781,0.5217385897747123,0.5384615384615384,0.005158437730287398
FFpp3,0.49545949872865963,0.5077308142698294,0.009978617248752673,0.49980206590413656,0.5384615384615384,0.005035971223021582
FFpp4,0.49455337690631807,0.5771467220494342,0.007132667617689016,0.5921374858710724,0.45454545454545453,0.0035945363048166786
StyleGAN,0.5,0.5596950856533225,0.0,0.5923050000000001,0.0,0.0
VQGAN,1.0,1.0,1.0,1.0,1.0,1.0
PNDM,0.5005,0.8714538975816638,0.001998001998001998,0.8703440000000001,1.0,0.001
DDPM,0.5005,0.8677285413679411,0.001998001998001998,0.878611,1.0,0.001
LDM,0.5005,0.7801795903025769,0.001998001998001998,0.787665,1.0,0.001
DDIM,0.5005,0.8687112484241309,0.001998001998001998,0.873482,1.0,0.001
ProGAN,1.0,1.0,1.0,1.0,1.0,1.0
