efficient_b0_freeze_0506_ProGAN model testing on...
testset,accuracy,avg precision,f1 score,roc score,precision,recall
FFpp1,0.5077205882352941,0.5132281721379801,0.38323353293413176,0.5374150285117089,0.5110565110565111,0.30655858511422257
FFpp2,0.5176470588235295,0.5239273671852468,0.4030937215650591,0.5178042064434786,0.5267538644470868,0.3264554163596168
FFpp3,0.5001816200508536,0.5030395528246192,0.37454545454545457,0.49446787397668074,0.508641975308642,0.29640287769784174
FFpp4,0.5101670297748729,0.5237382361521089,0.39479587258860477,0.532719246935414,0.5250596658711217,0.3163191948238677
StyleGAN,0.5375,0.6129195605518859,0.25821972734562953,0.655947,0.6518218623481782,0.161
VQGAN,0.9265,0.9836504195815423,0.9274074074074075,0.983375,0.9160975609756098,0.939
PNDM,0.6645,0.7839550642353676,0.5529646902065289,0.815897,0.8283433133732535,0.415
DDPM,0.522,0.574766804202133,0.2138157894736842,0.611779,0.6018518518518519,0.13
LDM,0.5175,0.5384444474042077,0.20049710024855014,0.532995,0.5845410628019324,0.121
DDIM,0.615,0.7226515368127879,0.4507845934379458,0.757085,0.7860696517412935,0.316
ProGAN,0.9375,0.9868630057838391,0.9389350268685882,0.9864350000000001,0.9178605539637058,0.961
