efficient_b0_empty_0606_ProGAN model testing on...
testset,accuracy,avg precision,f1 score,roc score,precision,recall
FFpp1,0.5036764705882353,0.5010623888999728,0.0329512893982808,0.48645565425004766,0.5897435897435898,0.01694915254237288
FFpp2,0.5036764705882353,0.5021059514855021,0.0329512893982808,0.4973756360189902,0.5897435897435898,0.01694915254237288
FFpp3,0.49545949872865963,0.46906109356223974,0.023893183415319746,0.44651081775811924,0.5151515151515151,0.01223021582733813
FFpp4,0.49673202614379086,0.5079937410513852,0.029411764705882353,0.5000741059942518,0.5675675675675675,0.01509705248023005
StyleGAN,0.498,0.5263031501256822,0.0019880715705765406,0.5751535,0.16666666666666666,0.001
VQGAN,0.996,0.999936006417502,0.996003996003996,0.9999359999999999,0.9950099800399201,0.997
PNDM,0.51,0.6194050000742374,0.04854368932038835,0.570818,0.8333333333333334,0.025
DDPM,0.5025,0.564327703185315,0.019704433497536946,0.549102,0.6666666666666666,0.01
LDM,0.507,0.6357082246222534,0.037109375,0.612167,0.7916666666666666,0.019
DDIM,0.503,0.6326958303834742,0.021653543307086614,0.610133,0.6875,0.011
ProGAN,0.9965,0.9999501452652062,0.9965052421367948,0.99995,0.9950149551345963,0.998
